time,"I(LIN2)","I(ID)","I(IY)","I(IX)","I(ICLK)","I(LQR)"
1.652050e-09,-5.836788e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.743400e-07
1.652100e-09,-5.836165e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.460524e-07
1.652150e-09,-5.835972e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.996978e-07
1.652200e-09,-5.836187e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.377943e-07
1.652250e-09,-5.836784e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.631132e-07
1.652300e-09,-5.837735e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.863172e-08
1.652350e-09,-5.839006e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.125181e-07
1.652400e-09,-5.840561e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.071037e-07
1.652450e-09,-5.842360e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.018466e-07
1.652500e-09,-5.844366e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.934793e-07
1.652550e-09,-5.846537e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.788002e-07
1.652600e-09,-5.848833e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.054729e-06
1.652650e-09,-5.851213e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.218355e-06
1.652700e-09,-5.853640e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.366993e-06
1.652750e-09,-5.856077e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.498220e-06
1.652800e-09,-5.858490e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.609917e-06
1.652850e-09,-5.860847e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.700308e-06
1.652900e-09,-5.863123e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.767981e-06
1.652950e-09,-5.865293e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.811913e-06
1.653000e-09,-5.867337e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.831485e-06
1.653050e-09,-5.869241e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.826488e-06
1.653100e-09,-5.870992e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.797127e-06
1.653150e-09,-5.872586e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.744011e-06
1.653200e-09,-5.874018e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.668140e-06
1.653250e-09,-5.875293e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.570891e-06
1.653300e-09,-5.876414e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.453985e-06
1.653350e-09,-5.877392e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.319463e-06
1.653400e-09,-5.878239e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.169644e-06
1.653450e-09,-5.878972e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.007091e-06
1.653500e-09,-5.879606e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.345595e-07
1.653550e-09,-5.880163e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.549593e-07
1.653600e-09,-5.880664e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.712992e-07
1.653650e-09,-5.881130e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.866398e-07
1.653700e-09,-5.881584e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.040426e-07
1.653750e-09,-5.882046e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.348070e-08
1.653800e-09,-5.882539e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.430167e-07
1.653850e-09,-5.883081e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.017980e-07
1.653900e-09,-5.883691e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.472473e-07
1.653950e-09,-5.884383e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.770191e-07
1.654000e-09,-5.885170e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.890370e-07
1.654050e-09,-5.886061e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.815262e-07
1.654100e-09,-5.887063e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.530419e-07
1.654150e-09,-5.888178e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.002491e-06
1.654200e-09,-5.889405e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.029151e-06
1.654250e-09,-5.890738e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.032677e-06
1.654300e-09,-5.892170e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.013110e-06
1.654350e-09,-5.893687e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.708720e-07
1.654400e-09,-5.895273e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.067622e-07
1.654450e-09,-5.896909e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.219385e-07
1.654500e-09,-5.898572e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.178998e-07
1.654550e-09,-5.900237e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.964600e-07
1.654600e-09,-5.901877e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.597167e-07
1.654650e-09,-5.903461e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.100159e-07
1.654700e-09,-5.904960e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.499118e-07
1.654750e-09,-5.906341e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.787657e-08
1.654800e-09,-5.907574e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.905113e-07
1.654850e-09,-5.908628e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.650842e-07
1.654900e-09,-5.909472e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.386656e-07
1.654950e-09,-5.910078e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.083546e-07
1.655000e-09,-5.910420e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.713279e-07
1.655050e-09,-5.910474e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.024887e-06
1.655100e-09,-5.910221e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.166505e-06
1.655150e-09,-5.909644e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.293867e-06
1.655200e-09,-5.908731e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.404910e-06
1.655250e-09,-5.907475e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.497855e-06
1.655300e-09,-5.905873e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.571238e-06
1.655350e-09,-5.903927e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.623932e-06
1.655400e-09,-5.901645e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.655166e-06
1.655450e-09,-5.899039e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.664531e-06
1.655500e-09,-5.896126e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.651992e-06
1.655550e-09,-5.892929e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.617880e-06
1.655600e-09,-5.889476e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.562889e-06
1.655650e-09,-5.885798e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.488058e-06
1.655700e-09,-5.881931e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.394754e-06
1.655750e-09,-5.877914e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.284645e-06
1.655800e-09,-5.873789e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.159670e-06
1.655850e-09,-5.869602e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.022007e-06
1.655900e-09,-5.865398e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.740316e-07
1.655950e-09,-5.861227e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.182771e-07
1.656000e-09,-5.857136e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.573918e-07
1.656050e-09,-5.853174e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.940935e-07
1.656100e-09,-5.849389e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.311238e-07
1.656150e-09,-5.845827e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.120231e-08
1.656200e-09,-5.842532e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.301774e-08
1.656250e-09,-5.839545e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.289934e-07
1.656300e-09,-5.836905e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.643332e-07
1.656350e-09,-5.834645e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.868353e-07
1.656400e-09,-5.832795e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.945230e-07
1.656450e-09,-5.831381e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.856759e-07
1.656500e-09,-5.830421e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.588563e-07
1.656550e-09,-5.829930e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.129318e-07
1.656600e-09,-5.829917e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.470921e-07
1.656650e-09,-5.830383e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.608610e-07
1.656700e-09,-5.831326e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.541024e-07
1.656750e-09,-5.832737e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.270214e-07
1.656800e-09,-5.834601e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.801597e-07
1.656850e-09,-5.836896e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.143852e-07
1.656900e-09,-5.839598e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.308771e-07
1.656950e-09,-5.842676e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.311050e-07
1.657000e-09,-5.846093e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.168044e-07
1.657050e-09,-5.849812e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.899465e-07
1.657100e-09,-5.853788e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.527057e-07
1.657150e-09,-5.857975e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.422318e-09
1.657200e-09,-5.862327e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.434365e-07
1.657250e-09,-5.866792e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.973185e-07
1.657300e-09,-5.871320e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.516287e-07
1.657350e-09,-5.875859e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.037739e-07
1.657400e-09,-5.880359e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.512057e-07
1.657450e-09,-5.884769e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.914632e-07
1.657500e-09,-5.889043e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.022215e-06
1.657550e-09,-5.893134e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.141297e-06
1.657600e-09,-5.896999e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.246751e-06
1.657650e-09,-5.900600e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.336855e-06
1.657700e-09,-5.903901e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.410151e-06
1.657750e-09,-5.906872e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.465472e-06
1.657800e-09,-5.909486e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.501959e-06
1.657850e-09,-5.911724e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.519074e-06
1.657900e-09,-5.913569e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.516608e-06
1.657950e-09,-5.915010e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.494685e-06
1.658000e-09,-5.916045e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.453754e-06
1.658050e-09,-5.916671e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.394588e-06
1.658100e-09,-5.916897e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.318258e-06
1.658150e-09,-5.916731e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.226123e-06
1.658200e-09,-5.916191e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.119802e-06
1.658250e-09,-5.915295e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.001143e-06
1.658300e-09,-5.914067e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.721937e-07
1.658350e-09,-5.912535e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.351635e-07
1.658400e-09,-5.910729e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.923865e-07
1.658450e-09,-5.908682e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.462805e-07
1.658500e-09,-5.906428e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.993065e-07
1.658550e-09,-5.904004e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.539264e-07
1.658600e-09,-5.901445e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.256248e-08
1.658650e-09,-5.898790e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.224436e-07
1.658700e-09,-5.896073e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.488686e-07
1.658750e-09,-5.893332e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.646445e-07
1.658800e-09,-5.890599e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.678914e-07
1.658850e-09,-5.887908e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.569478e-07
1.658900e-09,-5.885287e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.303965e-07
1.658950e-09,-5.882764e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.870863e-07
1.659000e-09,-5.880362e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.261499e-07
1.659050e-09,-5.878103e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.470159e-07
1.659100e-09,-5.876003e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.494169e-07
1.659150e-09,-5.874077e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.333921e-07
1.659200e-09,-5.872333e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.992851e-07
1.659250e-09,-5.870777e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.477367e-07
1.659300e-09,-5.869414e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.796735e-07
1.659350e-09,-5.868240e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.962906e-07
1.659400e-09,-5.867253e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.990320e-07
1.659450e-09,-5.866444e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.895650e-07
1.659500e-09,-5.865803e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.697527e-07
1.659550e-09,-5.865317e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.162241e-08
1.659600e-09,-5.864972e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.266805e-08
1.659650e-09,-5.864750e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.308664e-07
1.659700e-09,-5.864635e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.706635e-07
1.659750e-09,-5.864607e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.097311e-07
1.659800e-09,-5.864646e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.457613e-07
1.659850e-09,-5.864735e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.765041e-07
1.659900e-09,-5.864853e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.998050e-07
1.659950e-09,-5.864984e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.013640e-06
1.660000e-09,-5.865110e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.116152e-06
1.660050e-09,-5.865217e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.205675e-06
1.660100e-09,-5.865292e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.280769e-06
1.660150e-09,-5.865324e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.340240e-06
1.660200e-09,-5.865304e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.383158e-06
1.660250e-09,-5.865228e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.408875e-06
1.660300e-09,-5.865092e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.417033e-06
1.660350e-09,-5.864897e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.407570e-06
1.660400e-09,-5.864644e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.380720e-06
1.660450e-09,-5.864341e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.337009e-06
1.660500e-09,-5.863994e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.277242e-06
1.660550e-09,-5.863615e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.202492e-06
1.660600e-09,-5.863216e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.114078e-06
1.660650e-09,-5.862814e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.013543e-06
1.660700e-09,-5.862423e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.026265e-07
1.660750e-09,-5.862062e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.832333e-07
1.660800e-09,-5.861750e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.574017e-07
1.660850e-09,-5.861505e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.272671e-07
1.660900e-09,-5.861348e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.950259e-07
1.660950e-09,-5.861296e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.628978e-07
1.661000e-09,-5.861369e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.330880e-07
1.661050e-09,-5.861582e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.750467e-09
1.661100e-09,-5.861951e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.110482e-07
1.661150e-09,-5.862488e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.213631e-07
1.661200e-09,-5.863206e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214025e-07
1.661250e-09,-5.864111e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.095573e-07
1.661300e-09,-5.865209e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.844259e-07
1.661350e-09,-5.866502e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.448371e-07
1.661400e-09,-5.867989e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.898670e-07
1.661450e-09,-5.869665e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.188534e-07
1.661500e-09,-5.871521e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.314047e-07
1.661550e-09,-5.873547e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.274045e-07
1.661600e-09,-5.875727e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.070115e-07
1.661650e-09,-5.878044e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.706556e-07
1.661700e-09,-5.880476e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.190287e-07
1.661750e-09,-5.883000e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.530718e-07
1.661800e-09,-5.885589e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.739582e-07
1.661850e-09,-5.888216e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.830724e-07
1.661900e-09,-5.890850e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.819871e-07
1.661950e-09,-5.893460e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.243538e-08
1.662000e-09,-5.896013e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.371776e-08
1.662050e-09,-5.898478e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.645071e-07
1.662100e-09,-5.900823e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.878997e-07
1.662150e-09,-5.903014e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.118287e-07
1.662200e-09,-5.905022e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.342278e-07
1.662250e-09,-5.906817e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.530646e-07
1.662300e-09,-5.908373e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.663746e-07
1.662350e-09,-5.909664e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.722932e-07
1.662400e-09,-5.910669e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.690864e-07
1.662450e-09,-5.911369e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.055179e-06
1.662500e-09,-5.911749e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.129179e-06
1.662550e-09,-5.911798e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.189904e-06
1.662600e-09,-5.911509e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.236396e-06
1.662650e-09,-5.910879e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.267940e-06
1.662700e-09,-5.909909e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.284071e-06
1.662750e-09,-5.908605e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.284587e-06
1.662800e-09,-5.906978e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.269549e-06
1.662850e-09,-5.905040e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.239276e-06
1.662900e-09,-5.902812e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.194345e-06
1.662950e-09,-5.900314e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.135576e-06
1.663000e-09,-5.897573e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.064020e-06
1.663050e-09,-5.894618e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.809371e-07
1.663100e-09,-5.891481e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.877786e-07
1.663150e-09,-5.888196e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.861594e-07
1.663200e-09,-5.884800e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.778299e-07
1.663250e-09,-5.881330e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.646466e-07
1.663300e-09,-5.877826e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.485394e-07
1.663350e-09,-5.874326e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.314787e-07
1.663400e-09,-5.870870e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.154418e-07
1.663450e-09,-5.867496e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.023789e-07
1.663500e-09,-5.864242e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.819607e-09
1.663550e-09,-5.861143e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.073550e-07
1.663600e-09,-5.858234e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.005503e-07
1.663650e-09,-5.855544e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.838780e-07
1.663700e-09,-5.853103e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.559850e-07
1.663750e-09,-5.850934e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.157144e-07
1.663800e-09,-5.849060e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.621237e-07
1.663850e-09,-5.847497e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.944995e-07
1.663900e-09,-5.846258e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.123679e-07
1.663950e-09,-5.845353e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.155007e-07
1.664000e-09,-5.844786e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.039181e-07
1.664050e-09,-5.844558e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.778860e-07
1.664100e-09,-5.844665e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.379108e-07
